,Training Score,Testing Score,Scaled Training Score,Scaled Testing Score,Chance of Winning,Chance of Losing,Team,Versus
HOU V MEM,0.9444444444444444,0.5,0.4444444444444444,0.3333333333333333,0.6111111111111112,0.38888888888888884,HOU,MEM
HOU V SAC,0.7333333333333333,1.0,0.5333333333333333,0.8,0.5333333333333333,0.4666666666666667,HOU,SAC
HOU V DAL,0.8666666666666667,0.6,0.5333333333333333,0.2,0.6,0.4,HOU,DAL
HOU V POR,0.6470588235294118,0.8333333333333334,0.4117647058823529,0.5,0.5294117647058824,0.47058823529411764,HOU,POR
HOU V MIN,0.9444444444444444,0.8571428571428571,0.4444444444444444,0.14285714285714285,0.5,0.5,HOU,MIN
PHX V OKC,1.0,0.8,0.5714285714285714,0.4,0.42857142857142855,0.5714285714285714,PHX,OKC
PHX V HOU,1.0,0.8,0.6,0.4,0.4,0.6,PHX,HOU
PHX V SAS,0.7333333333333333,0.8,0.6,0.2,0.5333333333333333,0.4666666666666667,PHX,SAS
PHX V LAL,0.96,0.8888888888888888,0.52,0.3333333333333333,0.44,0.56,PHX,LAL
PHX V UTA,0.7368421052631579,1.0,0.6842105263157895,0.2857142857142857,0.3684210526315789,0.631578947368421,PHX,UTA
PHX V GSW,0.8235294117647058,0.6666666666666666,0.5882352941176471,0.5,0.47058823529411764,0.5294117647058824,PHX,GSW
PHX V NOP,1.0,0.6666666666666666,0.4444444444444444,0.5,0.5555555555555556,0.4444444444444444,PHX,NOP
PHX V LAC,1.0,0.7142857142857143,0.7,0.42857142857142855,0.3,0.7,PHX,LAC
PHX V DEN,0.8333333333333334,0.3333333333333333,0.6111111111111112,0.5,0.4444444444444444,0.5555555555555556,PHX,DEN
PHX V MEM,0.6,0.4,0.4666666666666667,1.0,0.5333333333333333,0.4666666666666667,PHX,MEM
PHX V SAC,0.7619047619047619,0.75,0.5714285714285714,0.625,0.47619047619047616,0.5238095238095238,PHX,SAC
PHX V DAL,0.7727272727272727,0.875,0.3181818181818182,0.125,0.6363636363636364,0.36363636363636365,PHX,DAL
PHX V POR,1.0,0.5,0.6363636363636364,0.375,0.36363636363636365,0.6363636363636364,PHX,POR
PHX V MIN,0.7692307692307693,1.0,0.38461538461538464,0.0,0.5384615384615384,0.46153846153846156,PHX,MIN
SAS V OKC,0.9411764705882353,0.6666666666666666,0.5882352941176471,0.3333333333333333,0.47058823529411764,0.5294117647058824,SAS,OKC
SAS V HOU,0.9166666666666666,0.6666666666666666,0.4166666666666667,0.6666666666666666,0.5833333333333334,0.41666666666666663,SAS,HOU
SAS V PHX,0.9333333333333333,0.8,0.6,0.2,0.5333333333333333,0.4666666666666667,SAS,PHX
SAS V LAL,1.0,0.6666666666666666,0.6875,0.6666666666666666,0.3125,0.6875,SAS,LAL
SAS V UTA,0.9444444444444444,1.0,0.5555555555555556,0.6666666666666666,0.5,0.5,SAS,UTA
SAS V GSW,0.8095238095238095,0.625,0.7142857142857143,0.5,0.47619047619047616,0.5238095238095238,SAS,GSW
SAS V NOP,0.7647058823529411,0.5,0.5294117647058824,0.16666666666666666,0.47058823529411764,0.5294117647058824,SAS,NOP
SAS V LAC,1.0,0.8333333333333334,0.4666666666666667,0.8333333333333334,0.5333333333333333,0.4666666666666667,SAS,LAC
SAS V DEN,0.95,0.7142857142857143,0.6,0.5714285714285714,0.45,0.55,SAS,DEN
SAS V MEM,0.6538461538461539,0.7777777777777778,0.5769230769230769,0.4444444444444444,0.6153846153846154,0.3846153846153846,SAS,MEM
SAS V SAC,1.0,0.5,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,SAS,SAC
SAS V DAL,1.0,0.8,0.5333333333333333,0.4,0.5333333333333333,0.4666666666666667,SAS,DAL
SAS V POR,0.8235294117647058,0.5,0.5294117647058824,0.5,0.4117647058823529,0.5882352941176471,SAS,POR
SAS V MIN,0.8,0.5,0.6,0.3333333333333333,0.5333333333333333,0.4666666666666667,SAS,MIN
LAL V OKC,1.0,0.8,0.5,0.2,0.5,0.5,LAL,OKC
LAL V HOU,0.7222222222222222,0.6666666666666666,0.5,0.3333333333333333,0.4444444444444444,0.5555555555555556,LAL,HOU
LAL V PHX,0.84,0.5555555555555556,0.48,0.6666666666666666,0.52,0.48,LAL,PHX
LAL V SAS,0.75,0.8333333333333334,0.3125,0.3333333333333333,0.4375,0.5625,LAL,SAS
LAL V UTA,0.8571428571428571,0.6,0.5714285714285714,0.6,0.42857142857142855,0.5714285714285714,LAL,UTA
LAL V GSW,0.7037037037037037,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.5555555555555556,0.4444444444444444,LAL,GSW
LAL V NOP,0.8666666666666667,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,LAL,NOP
LAL V LAC,0.7083333333333334,0.625,0.6666666666666666,0.625,0.4583333333333333,0.5416666666666667,LAL,LAC
LAL V DEN,0.9047619047619048,0.625,0.6190476190476191,0.25,0.47619047619047616,0.5238095238095238,LAL,DEN
LAL V MEM,0.9285714285714286,0.4,0.42857142857142855,0.4,0.5,0.5,LAL,MEM
LAL V SAC,0.6956521739130435,0.375,0.43478260869565216,0.625,0.5217391304347826,0.4782608695652174,LAL,SAC
LAL V DAL,0.8666666666666667,0.3333333333333333,0.4,0.3333333333333333,0.4666666666666667,0.5333333333333333,LAL,DAL
LAL V POR,0.7894736842105263,0.8571428571428571,0.5263157894736842,0.5714285714285714,0.47368421052631576,0.5263157894736843,LAL,POR
LAL V MIN,0.8823529411764706,1.0,0.5882352941176471,0.8333333333333334,0.4117647058823529,0.5882352941176471,LAL,MIN
UTA V OKC,0.7619047619047619,0.5714285714285714,0.47619047619047616,0.5714285714285714,0.47619047619047616,0.5238095238095238,UTA,OKC
UTA V HOU,0.8333333333333334,1.0,0.625,0.5,0.4583333333333333,0.5416666666666667,UTA,HOU
UTA V PHX,0.7894736842105263,1.0,0.3157894736842105,0.7142857142857143,0.5789473684210527,0.42105263157894735,UTA,PHX
UTA V SAS,0.7222222222222222,0.8333333333333334,0.5555555555555556,0.6666666666666666,0.5,0.5,UTA,SAS
UTA V LAL,1.0,0.8,0.42857142857142855,0.4,0.5714285714285714,0.4285714285714286,UTA,LAL
UTA V GSW,0.8333333333333334,0.8333333333333334,0.5555555555555556,0.5,0.5,0.5,UTA,GSW
UTA V NOP,0.7058823529411765,0.5,0.6470588235294118,0.8333333333333334,0.47058823529411764,0.5294117647058824,UTA,NOP
UTA V LAC,0.8928571428571429,0.7,0.4642857142857143,0.5,0.5714285714285714,0.4285714285714286,UTA,LAC
UTA V DEN,0.5714285714285714,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.5714285714285714,UTA,DEN
UTA V MEM,0.8095238095238095,0.625,0.5238095238095238,0.125,0.47619047619047616,0.5238095238095238,UTA,MEM
UTA V SAC,0.8,0.6666666666666666,0.2,0.0,0.6,0.4,UTA,SAC
UTA V DAL,0.7619047619047619,0.7142857142857143,0.6190476190476191,0.42857142857142855,0.5714285714285714,0.4285714285714286,UTA,DAL
UTA V POR,0.9047619047619048,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.33333333333333337,UTA,POR
UTA V MIN,0.7333333333333333,1.0,0.5333333333333333,0.16666666666666666,0.4666666666666667,0.5333333333333333,UTA,MIN
GSW V OKC,1.0,0.8,0.42857142857142855,0.2,0.5714285714285714,0.4285714285714286,GSW,OKC
GSW V HOU,0.6666666666666666,0.6666666666666666,0.375,0.4444444444444444,0.5416666666666666,0.45833333333333337,GSW,HOU
GSW V PHX,1.0,0.6666666666666666,0.4117647058823529,0.5,0.5882352941176471,0.4117647058823529,GSW,PHX
GSW V SAS,0.7142857142857143,0.625,0.2857142857142857,0.5,0.6190476190476191,0.38095238095238093,GSW,SAS
GSW V LAL,0.9629629629629629,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.4074074074074074,0.5925925925925926,GSW,LAL
GSW V UTA,0.8888888888888888,0.6666666666666666,0.4444444444444444,0.5,0.5555555555555556,0.4444444444444444,GSW,UTA
GSW V NOP,0.8947368421052632,0.7142857142857143,0.2631578947368421,0.5714285714285714,0.631578947368421,0.368421052631579,GSW,NOP
GSW V LAC,0.8095238095238095,0.8571428571428571,0.2857142857142857,0.5714285714285714,0.6190476190476191,0.38095238095238093,GSW,LAC
GSW V DEN,0.6190476190476191,0.625,0.42857142857142855,0.5,0.47619047619047616,0.5238095238095238,GSW,DEN
GSW V MEM,0.9444444444444444,0.8571428571428571,0.4444444444444444,0.42857142857142855,0.6111111111111112,0.38888888888888884,GSW,MEM
GSW V SAC,0.9166666666666666,0.25,0.2916666666666667,0.5,0.625,0.375,GSW,SAC
GSW V DAL,0.8888888888888888,0.8571428571428571,0.5,0.42857142857142855,0.5,0.5,GSW,DAL
GSW V POR,0.8,0.7142857142857143,0.35,0.14285714285714285,0.65,0.35,GSW,POR
GSW V MIN,0.8333333333333334,0.7142857142857143,0.3333333333333333,0.7142857142857143,0.6111111111111112,0.38888888888888884,GSW,MIN
NOP V OKC,0.7333333333333333,0.3333333333333333,0.6,0.5,0.4,0.6,NOP,OKC
NOP V HOU,0.8823529411764706,0.8333333333333334,0.6470588235294118,0.16666666666666666,0.47058823529411764,0.5294117647058824,NOP,HOU
NOP V PHX,0.7777777777777778,0.8333333333333334,0.4444444444444444,0.5,0.5555555555555556,0.4444444444444444,NOP,PHX
NOP V SAS,0.9411764705882353,0.8333333333333334,0.47058823529411764,0.8333333333333334,0.47058823529411764,0.5294117647058824,NOP,SAS
NOP V LAL,1.0,1.0,0.4666666666666667,0.3333333333333333,0.4666666666666667,0.5333333333333333,NOP,LAL
NOP V UTA,0.8235294117647058,0.5,0.6470588235294118,0.8333333333333334,0.4117647058823529,0.5882352941176471,NOP,UTA
NOP V GSW,0.6842105263157895,0.14285714285714285,0.7368421052631579,0.42857142857142855,0.3684210526315789,0.631578947368421,NOP,GSW
NOP V LAC,0.8666666666666667,0.8,0.4,0.2,0.6,0.4,NOP,LAC
NOP V DEN,0.875,0.6666666666666666,0.4375,1.0,0.4375,0.5625,NOP,DEN
NOP V MEM,1.0,0.6666666666666666,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.5555555555555556,NOP,MEM
NOP V SAC,0.7142857142857143,0.8,0.35714285714285715,0.6,0.5,0.5,NOP,SAC
NOP V DAL,0.8125,0.6666666666666666,0.5625,0.5,0.5,0.5,NOP,DAL
NOP V POR,0.8888888888888888,0.8571428571428571,0.3333333333333333,0.5714285714285714,0.5555555555555556,0.4444444444444444,NOP,POR
NOP V MIN,0.8666666666666667,0.6666666666666666,0.6,0.5,0.5333333333333333,0.4666666666666667,NOP,MIN
LAC V OKC,0.7857142857142857,1.0,0.5,0.6,0.42857142857142855,0.5714285714285714,LAC,OKC
LAC V HOU,0.7777777777777778,1.0,0.5,0.0,0.5,0.5,LAC,HOU
LAC V PHX,0.75,0.7142857142857143,0.3,0.5714285714285714,0.55,0.44999999999999996,LAC,PHX
LAC V SAS,0.8,0.6666666666666666,0.5333333333333333,0.16666666666666666,0.5333333333333333,0.4666666666666667,LAC,SAS
LAC V LAL,0.7916666666666666,1.0,0.3333333333333333,0.375,0.625,0.375,LAC,LAL
LAC V UTA,0.6071428571428571,0.7,0.5357142857142857,0.5,0.42857142857142855,0.5714285714285714,LAC,UTA
LAC V GSW,0.9523809523809523,0.8571428571428571,0.7142857142857143,0.42857142857142855,0.3333333333333333,0.6666666666666667,LAC,GSW
LAC V NOP,0.8666666666666667,0.8,0.6,0.8,0.4,0.6,LAC,NOP
LAC V DEN,0.8695652173913043,0.875,0.6521739130434783,0.5,0.391304347826087,0.6086956521739131,LAC,DEN
LAC V MEM,0.9375,0.6666666666666666,0.4375,0.6666666666666666,0.625,0.375,LAC,MEM
LAC V SAC,0.6842105263157895,0.8571428571428571,0.6842105263157895,0.7142857142857143,0.47368421052631576,0.5263157894736843,LAC,SAC
LAC V DAL,0.7692307692307693,0.7777777777777778,0.5,0.3333333333333333,0.5769230769230769,0.42307692307692313,LAC,DAL
LAC V POR,0.7333333333333333,0.8333333333333334,0.4,0.5,0.4666666666666667,0.5333333333333333,LAC,POR
LAC V MIN,1.0,0.6666666666666666,0.5625,0.3333333333333333,0.4375,0.5625,LAC,MIN
DEN V OKC,0.95,0.7142857142857143,0.2,0.5714285714285714,0.75,0.25,DEN,OKC
DEN V HOU,0.8235294117647058,0.6666666666666666,0.5882352941176471,0.5,0.47058823529411764,0.5294117647058824,DEN,HOU
DEN V PHX,1.0,0.8333333333333334,0.3888888888888889,0.5,0.6111111111111112,0.38888888888888884,DEN,PHX
DEN V SAS,0.9,0.7142857142857143,0.4,0.42857142857142855,0.5,0.5,DEN,SAS
DEN V LAL,0.8571428571428571,0.75,0.38095238095238093,0.75,0.5714285714285714,0.4285714285714286,DEN,LAL
DEN V UTA,0.9047619047619048,0.8571428571428571,0.5714285714285714,0.5714285714285714,0.5238095238095238,0.47619047619047616,DEN,UTA
DEN V GSW,0.7142857142857143,0.375,0.5714285714285714,0.5,0.5238095238095238,0.47619047619047616,DEN,GSW
DEN V NOP,0.75,1.0,0.5625,0.0,0.4375,0.5625,DEN,NOP
DEN V LAC,0.8695652173913043,0.375,0.34782608695652173,0.5,0.6086956521739131,0.3913043478260869,DEN,LAC
DEN V MEM,0.8461538461538461,0.6,0.5384615384615384,0.8,0.5384615384615384,0.46153846153846156,DEN,MEM
DEN V SAC,0.7333333333333333,1.0,0.26666666666666666,0.4,0.6,0.4,DEN,SAC
DEN V DAL,0.6666666666666666,0.4,0.4666666666666667,0.4,0.3333333333333333,0.6666666666666667,DEN,DAL
DEN V POR,0.6428571428571429,0.7,0.35714285714285715,0.3,0.5714285714285714,0.4285714285714286,DEN,POR
DEN V MIN,0.5,0.5714285714285714,0.3888888888888889,0.5714285714285714,0.5555555555555556,0.4444444444444444,DEN,MIN
MEM V OKC,1.0,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666667,MEM,OKC
MEM V HOU,1.0,0.6666666666666666,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.5555555555555556,MEM,HOU
MEM V PHX,0.8,0.8,0.5333333333333333,0.0,0.5333333333333333,0.4666666666666667,MEM,PHX
MEM V SAS,0.7692307692307693,0.7777777777777778,0.5769230769230769,0.4444444444444444,0.34615384615384615,0.6538461538461539,MEM,SAS
MEM V LAL,0.9285714285714286,0.8,0.5714285714285714,0.6,0.5,0.5,MEM,LAL
MEM V UTA,0.6190476190476191,0.375,0.5238095238095238,0.125,0.42857142857142855,0.5714285714285714,MEM,UTA
MEM V GSW,1.0,0.7142857142857143,0.5555555555555556,0.5714285714285714,0.4444444444444444,0.5555555555555556,MEM,GSW
MEM V NOP,0.6666666666666666,1.0,0.4444444444444444,0.8333333333333334,0.4444444444444444,0.5555555555555556,MEM,NOP
MEM V LAC,0.8125,0.8333333333333334,0.5625,0.3333333333333333,0.375,0.625,MEM,LAC
MEM V DEN,0.6923076923076923,0.6,0.5384615384615384,0.8,0.6153846153846154,0.3846153846153846,MEM,DEN
MEM V SAC,0.8235294117647058,0.5,0.4117647058823529,0.6666666666666666,0.5294117647058824,0.47058823529411764,MEM,SAC
MEM V DAL,0.875,0.6666666666666666,0.625,0.6666666666666666,0.5,0.5,MEM,DAL
MEM V POR,0.6666666666666666,0.8333333333333334,0.5333333333333333,0.3333333333333333,0.5333333333333333,0.4666666666666667,MEM,POR
MEM V MIN,0.6666666666666666,0.7142857142857143,0.23809523809523808,0.2857142857142857,0.6190476190476191,0.38095238095238093,MEM,MIN
SAC V OKC,0.8666666666666667,0.6,0.4,0.6,0.6,0.4,SAC,OKC
SAC V HOU,0.7333333333333333,0.6,0.6666666666666666,0.6,0.4666666666666667,0.5333333333333333,SAC,HOU
SAC V PHX,0.7142857142857143,0.625,0.42857142857142855,0.375,0.47619047619047616,0.5238095238095238,SAC,PHX
SAC V SAS,0.8,0.8333333333333334,0.5333333333333333,0.6666666666666666,0.5333333333333333,0.4666666666666667,SAC,SAS
SAC V LAL,0.6521739130434783,0.875,0.5652173913043478,0.375,0.43478260869565216,0.5652173913043479,SAC,LAL
SAC V UTA,0.7333333333333333,0.5,0.8,1.0,0.4666666666666667,0.5333333333333333,SAC,UTA
SAC V GSW,0.6666666666666666,0.375,0.7083333333333334,0.5,0.4583333333333333,0.5416666666666667,SAC,GSW
SAC V NOP,0.7857142857142857,0.8,0.6428571428571429,0.4,0.5714285714285714,0.4285714285714286,SAC,NOP
SAC V LAC,0.7894736842105263,1.0,0.6842105263157895,0.7142857142857143,0.42105263157894735,0.5789473684210527,SAC,LAC
SAC V DEN,0.8666666666666667,0.6,0.7333333333333333,0.6,0.4,0.6,SAC,DEN
SAC V MEM,0.7647058823529411,0.5,0.4117647058823529,0.6666666666666666,0.5294117647058824,0.47058823529411764,SAC,MEM
SAC V DAL,0.625,0.3333333333333333,0.375,0.5,0.5,0.5,SAC,DAL
SAC V POR,0.8888888888888888,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.5555555555555556,SAC,POR
SAC V MIN,1.0,0.8,0.6153846153846154,0.6,0.38461538461538464,0.6153846153846154,SAC,MIN
DAL V OKC,0.8888888888888888,0.6666666666666666,0.3333333333333333,0.5,0.5555555555555556,0.4444444444444444,DAL,OKC
DAL V HOU,0.8,0.8,0.4666666666666667,0.8,0.6,0.4,DAL,HOU
DAL V PHX,0.8181818181818182,0.5,0.6818181818181818,0.875,0.4090909090909091,0.5909090909090908,DAL,PHX
DAL V SAS,0.8666666666666667,1.0,0.5333333333333333,0.4,0.4666666666666667,0.5333333333333333,DAL,SAS
DAL V LAL,0.8666666666666667,0.6666666666666666,0.6,0.6666666666666666,0.4,0.6,DAL,LAL
DAL V UTA,0.8571428571428571,1.0,0.6190476190476191,0.42857142857142855,0.42857142857142855,0.5714285714285714,DAL,UTA
DAL V GSW,0.8888888888888888,0.8571428571428571,0.5,0.5714285714285714,0.6111111111111112,0.38888888888888884,DAL,GSW
DAL V NOP,0.875,1.0,0.4375,0.5,0.5625,0.4375,DAL,NOP
DAL V LAC,0.7692307692307693,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,DAL,LAC
DAL V DEN,0.8666666666666667,1.0,0.5333333333333333,0.6,0.4666666666666667,0.5333333333333333,DAL,DEN
DAL V MEM,0.6875,1.0,0.375,0.3333333333333333,0.4375,0.5625,DAL,MEM
DAL V SAC,0.75,0.3333333333333333,0.375,0.5,0.5,0.5,DAL,SAC
DAL V POR,0.7692307692307693,0.8,0.5384615384615384,0.2,0.5384615384615384,0.46153846153846156,DAL,POR
DAL V MIN,0.8,1.0,0.6,0.4,0.6,0.4,DAL,MIN
POR V OKC,0.7619047619047619,0.7142857142857143,0.5238095238095238,0.42857142857142855,0.5714285714285714,0.4285714285714286,POR,OKC
POR V HOU,0.7647058823529411,0.8333333333333334,0.4117647058823529,0.5,0.47058823529411764,0.5294117647058824,POR,HOU
POR V PHX,0.8636363636363636,0.75,0.36363636363636365,0.625,0.5,0.5,POR,PHX
POR V SAS,0.8823529411764706,0.5,0.5294117647058824,0.5,0.5294117647058824,0.47058823529411764,POR,SAS
POR V LAL,0.6842105263157895,0.8571428571428571,0.5263157894736842,0.5714285714285714,0.42105263157894735,0.5789473684210527,POR,LAL
POR V UTA,0.7619047619047619,0.5714285714285714,0.3333333333333333,0.42857142857142855,0.38095238095238093,0.6190476190476191,POR,UTA
POR V GSW,1.0,0.7142857142857143,0.65,0.8571428571428571,0.35,0.65,POR,GSW
POR V NOP,0.7222222222222222,0.2857142857142857,0.6666666666666666,0.42857142857142855,0.3888888888888889,0.6111111111111112,POR,NOP
POR V LAC,0.9333333333333333,0.8333333333333334,0.6,0.5,0.4666666666666667,0.5333333333333333,POR,LAC
POR V DEN,0.8571428571428571,0.9,0.6428571428571429,0.7,0.42857142857142855,0.5714285714285714,POR,DEN
POR V MEM,0.6,0.6666666666666666,0.4666666666666667,0.3333333333333333,0.5333333333333333,0.4666666666666667,POR,MEM
POR V SAC,0.8888888888888888,0.5,0.6666666666666666,0.5,0.5555555555555556,0.4444444444444444,POR,SAC
POR V DAL,0.8461538461538461,1.0,0.46153846153846156,0.8,0.5384615384615384,0.46153846153846156,POR,DAL
POR V MIN,1.0,0.8,0.8666666666666667,0.6,0.4666666666666667,0.5333333333333333,POR,MIN
MIN V OKC,1.0,0.8333333333333334,0.5625,0.0,0.4375,0.5625,MIN,OKC
MIN V HOU,0.8888888888888888,0.42857142857142855,0.4444444444444444,0.14285714285714285,0.4444444444444444,0.5555555555555556,MIN,HOU
MIN V PHX,0.9230769230769231,0.6,0.6153846153846154,1.0,0.46153846153846156,0.5384615384615384,MIN,PHX
MIN V SAS,0.6666666666666666,1.0,0.4,0.6666666666666666,0.4666666666666667,0.5333333333333333,MIN,SAS
MIN V LAL,1.0,0.8333333333333334,0.4117647058823529,0.16666666666666666,0.5882352941176471,0.4117647058823529,MIN,LAL
MIN V UTA,0.7333333333333333,0.6666666666666666,0.4666666666666667,0.8333333333333334,0.4,0.6,MIN,UTA
MIN V GSW,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.6666666666666667,MIN,GSW
MIN V NOP,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,0.33333333333333337,MIN,NOP
MIN V LAC,0.9375,1.0,0.4375,0.6666666666666666,0.625,0.375,MIN,LAC
MIN V DEN,0.7222222222222222,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.4444444444444444,0.5555555555555556,MIN,DEN
MIN V MEM,0.7619047619047619,0.8571428571428571,0.7619047619047619,0.7142857142857143,0.38095238095238093,0.6190476190476191,MIN,MEM
MIN V SAC,0.7692307692307693,0.6,0.6153846153846154,0.6,0.5384615384615384,0.46153846153846156,MIN,SAC
MIN V DAL,0.8,0.4,0.4,0.6,0.4,0.6,MIN,DAL
MIN V POR,0.7333333333333333,0.6,0.4666666666666667,0.6,0.5333333333333333,0.4666666666666667,MIN,POR
