CONFERENCE,DIVISION,TEAM_ID,MIN_YEAR,MAX_YEAR,ABBREVIATION,NICKNAME,YEARFOUNDED,CITY,ARENA,LATITUDE,LONGITUDE,ARENACAPACITY,OWNER,GENERALMANAGER,HEADCOACH,DLEAGUEAFFILIATION
Eastern,Atlantic,1610612738,1946,2019,BOS,Celtics,1946,Boston,TD Garden,42.358056,-71.063611,19156,Wyc Grousbeck,Danny Ainge,Brad Stevens,Maine Red Claws
Eastern,Central,1610612741,1966,2019,CHI,Bulls,1966,Chicago,United Center,41.883229,-87.632398,20917,Jerry Reinsdorf,Gar Forman,Jim Boylen,Windy City Bulls
Eastern,Atlantic,1610612755,1949,2019,PHI,76ers,1949,Philadelphia,Wells Fargo Center,39.95,-75.166667,20478,Joshua Harris,Elton Brand,Brett Brown,Delaware Blue Coats
Western,Southwest,1610612742,1980,2019,DAL,Mavericks,1980,Dallas,American Airlines Center,32.775833,-96.796667,19200,Mark Cuban,Donnie Nelson,Rick Carlisle,Texas Legends
Western,Southwest,1610612759,1976,2019,SAS,Spurs,1976,San Antonio,AT&T Center,29.416667,-98.5,18418,Peter Holt,Brian Wright,Gregg Popovich,Austin Spurs
Western,Northwest,1610612743,1976,2019,DEN,Nuggets,1976,Denver,Ball Arena,39.742043,-104.991531,19520,Stan Kroenke,Tim Connelly,Michael Malone,No Affiliate
Western,Pacific,1610612744,1946,2019,GSW,Warriors,1946,Golden State,Chase Center,37.773972,-122.431297,18064,Joe Lacob,Bob Myers,Steve Kerr,Santa Cruz Warriors
Western,Pacific,1610612746,1970,2019,LAC,Clippers,1970,Los Angeles,Crypto.com Arena,34.052238,-118.243344,19079,Steve Ballmer,Michael Winger,Doc Rivers,Agua Caliente Clippers of Ontario
Western,Pacific,1610612747,1948,2019,LAL,Lakers,1948,Los Angeles,Crypto.com Arena,34.052238,-118.243344,19079,Jerry Buss Family Trust,Rob Pelinka,Frank Vogel,South Bay Lakers
Western,Southwest,1610612763,1995,2019,MEM,Grizzlies,1995,Memphis,FedExForum,35.117365,-89.971068,18119,Robert Pera,Zach Kleiman,Taylor Jenkins,Memphis Hustle
Western,Pacific,1610612756,1968,2019,PHX,Suns,1968,Phoenix,Footprint Center,33.45,-112.066667,16645,Robert Sarver,James Jones,Monty Williams,Northern Arizona Suns
Western,Pacific,1610612758,1948,2019,SAC,Kings,1948,Sacramento,Golden 1 Center,38.555556,-121.468889,17608,Vivek Ranadive,Vlade Divac,Luke Walton,Stockton Kings
Western,Northwest,1610612757,1970,2019,POR,Trail Blazers,1970,Portland,Moda Center,45.52,-122.681944,19393,Paul Allen,Neil Olshey,Terry Stotts,No Affiliate
Western,Northwest,1610612760,1967,2019,OKC,Thunder,1967,Oklahoma City,Paycom Center,35.482222,-97.535,18203,Clay Bennett,Sam Presti,Billy Donovan,Oklahoma City Blue
Western,Southwest,1610612740,2002,2019,NOP,Pelicans,2002,New Orleans,Smoothie King Center,29.9517634,-90.0746168,16867,Tom Benson,Trajan Langdon,Alvin Gentry,No Affiliate
Western,Northwest,1610612750,1989,2019,MIN,Timberwolves,1989,Minnesota,Target Center,44.983333,-93.266667,18798,Glen Taylor,Scott Layden,Ryan Saunders,Iowa Wolves
Western,Southwest,1610612745,1967,2019,HOU,Rockets,1967,Houston,Toyota Center,29.762778,-95.383056,18055,Tilman Fertitta,Daryl Morey,Mike D'Antoni,Rio Grande Valley Vipers
Western,Northwest,1610612762,1974,2019,UTA,Jazz,1974,Utah,Vivint Smart Home Arena,40.75,-111.883333,18306,Greg Miller,Dennis Lindsey,Quin Snyder,Salt Lake City Stars
